trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_drop_off_window,end_pickup_drop_off_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
t_6064962_b_85091_tn_0,13:12:46,13:12:46,3460626,9,,0,0,8499.95335776212,0,,,,,1,1,,,,,,,,,,,
t_6064962_b_85091_tn_0,13:13:10,13:13:10,3460609,10,,0,0,8768.864984114014,0,,,,,1,1,,,,,,,,,,,
t_6064962_b_85091_tn_0,13:14:33,13:14:33,3460630,11,,0,0,9704.279328362389,0,,,,,1,1,,,,,,,,,,,
t_6064962_b_85091_tn_0,13:15:09,13:15:09,3460559,12,,0,0,10102.839108756363,0,,,,,1,1,,,,,,,,,,,
t_6064962_b_85091_tn_0,13:16:59,13:16:59,3460611,13,,0,0,11316.971012298896,0,,,,,1,1,,,,,,,,,,,
t_6064962_b_85091_tn_0,13:19:19,13:19:19,3460599,14,,0,0,12856.480329061873,0,,,,,1,1,,,,,,,,,,,
t_6064962_b_85091_tn_0,13:20:00,13:20:00,3460612,15,,0,0,13301.691436016203,1,,,,,1,1,,,,,,,,,,,
t_6064962_b_85091_tn_0,13:23:21,13:23:21,3460596,16,,0,0,15356.410848288073,0,,,,,1,1,,,,,,,,,,,
t_6064962_b_85091_tn_0,13:24:25,13:24:25,3460594,17,,0,0,16012.657312411995,0,,,,,1,1,,,,,,,,,,,
t_6064962_b_85091_tn_0,13:25:57,13:25:57,4251925,18,,0,0,16950.23287056111,0,,,,,1,1,,,,,,,,,,,
t_6064962_b_85091_tn_0,13:27:00,13:27:00,3460595,19,,0,0,17582.892981850833,1,,,,,1,1,,,,,,,,,,,
t_6064962_b_85091_tn_0,13:31:31,13:31:31,4251926,20,,0,0,19348.98925276884,0,,,,,1,1,,,,,,,,,,,
t_6064962_b_85091_tn_0,13:33:45,13:33:45,4220364,21,,0,0,20220.84944536357,0,,,,,1,1,,,,,,,,,,,
t_6064962_b_85091_tn_0,13:34:32,13:34:32,3460608,22,,0,0,20526.527054890834,0,,,,,1,1,,,,,,,,,,,
t_6064962_b_85091_tn_0,13:35:16,13:35:16,3460606,23,,0,0,20817.58600892758,0,,,,,1,1,,,,,,,,,,,
t_6064962_b_85091_tn_0,13:38:45,13:38:45,3460623,24,,0,0,22177.259054497918,0,,,,,1,1,,,,,,,,,,,
t_6064962_b_85091_tn_0,13:40:13,13:40:13,4251927,25,,0,0,22748.07895471112,0,,,,,1,1,,,,,,,,,,,
t_6064962_b_85091_tn_0,13:41:16,13:41:16,4251928,26,,0,0,23162.680228597634,0,,,,,1,1,,,,,,,,,,,
t_6064962_b_85091_tn_0,13:42:16,13:42:16,4256774,27,,0,0,23561.689069204294,0,,,,,1,1,,,,,,,,,,,
t_6064962_b_85091_tn_0,13:43:00,13:43:00,4230411,28,,0,0,23845.805487974812,1,,,,,1,1,,,,,,,,,,,
t_6064962_b_85091_tn_0,13:50:00,13:50:00,3460598,29,,0,0,26235.966486330002,1,,,,,1,1,,,,,,,,,,,
t_6064963_b_85091_tn_0,09:00:00,09:00:00,3460598,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6064963_b_85091_tn_0,09:04:26,09:04:26,3460558,2,,0,0,3845.8339842213477,0,,,,,1,1,,,,,,,,,,,
t_6064963_b_85091_tn_0,09:04:36,09:04:36,4211496,3,,0,0,3997.5019510725056,0,,,,,1,1,,,,,,,,,,,
t_6064963_b_85091_tn_0,09:05:27,09:05:27,3460623,4,,0,0,4728.262238399401,0,,,,,1,1,,,,,,,,,,,
t_6064963_b_85091_tn_0,09:06:00,09:06:00,4220366,5,,0,0,5201.29065164328,1,,,,,1,1,,,,,,,,,,,
t_6064963_b_85091_tn_0,09:06:46,09:06:46,4220368,6,,0,0,5744.072784099433,0,,,,,1,1,,,,,,,,,,,
t_6064963_b_85091_tn_0,09:10:52,09:10:52,4220369,7,,0,0,8613.168365981226,0,,,,,1,1,,,,,,,,,,,
t_6064963_b_85091_tn_0,09:12:08,09:12:08,4220370,8,,0,0,9502.120627486956,0,,,,,1,1,,,,,,,,,,,
t_6064963_b_85091_tn_0,09:17:00,09:17:00,4220372,9,,0,0,12910.7835042593,1,,,,,1,1,,,,,,,,,,,
t_6064963_b_85091_tn_0,09:18:26,09:18:26,4230412,10,,0,0,13869.480400019009,0,,,,,1,1,,,,,,,,,,,
t_6064963_b_85091_tn_0,09:21:31,09:21:31,4251930,11,,0,0,15923.011483343673,0,,,,,1,1,,,,,,,,,,,
t_6064963_b_85091_tn_0,09:28:57,09:28:57,4251931,12,,0,0,20872.410672942813,0,,,,,1,1,,,,,,,,,,,
t_6064963_b_85091_tn_0,09:29:49,09:29:49,3460605,13,,0,0,21447.24393439944,0,,,,,1,1,,,,,,,,,,,
t_6064963_b_85091_tn_0,09:31:24,09:31:24,3460622,14,,0,0,22502.973413671658,0,,,,,1,1,,,,,,,,,,,
t_6064963_b_85091_tn_0,09:32:30,09:32:30,3460620,15,,0,0,23234.709726894984,0,,,,,1,1,,,,,,,,,,,
t_6064963_b_85091_tn_0,09:33:21,09:33:21,3460574,16,,0,0,23801.86079055211,0,,,,,1,1,,,,,,,,,,,
t_6064963_b_85091_tn_0,09:34:26,09:34:26,3460619,17,,0,0,24531.448494604647,0,,,,,1,1,,,,,,,,,,,
t_6064963_b_85091_tn_0,09:35:00,09:35:00,4230411,18,,0,0,24898.89521037011,1,,,,,1,1,,,,,,,,,,,
t_6064963_b_85091_tn_0,09:37:18,09:37:18,3460564,19,,0,0,25720.786481332983,0,,,,,1,1,,,,,,,,,,,
t_6064963_b_85091_tn_0,09:40:57,09:40:57,3460610,20,,0,0,27027.709047161716,0,,,,,1,1,,,,,,,,,,,
t_6064963_b_85091_tn_0,09:42:09,09:42:09,4220373,21,,0,0,27452.400592165795,0,,,,,1,1,,,,,,,,,,,
t_6064963_b_85091_tn_0,09:44:57,09:44:57,3460557,22,,0,0,28451.92709664944,0,,,,,1,1,,,,,,,,,,,
t_6064963_b_85091_tn_0,09:46:00,09:46:00,4253114,23,,0,0,28825.57760445591,1,,,,,1,1,,,,,,,,,,,
t_6064963_b_85091_tn_0,09:50:00,09:50:00,3460598,24,,0,0,29597.172413509987,1,,,,,1,1,,,,,,,,,,,
t_6064964_b_85091_tn_0,10:00:00,10:00:00,3460598,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6064964_b_85091_tn_0,10:04:26,10:04:26,3460558,2,,0,0,3845.8339842213477,0,,,,,1,1,,,,,,,,,,,
t_6064964_b_85091_tn_0,10:04:36,10:04:36,4211496,3,,0,0,3997.5019510725056,0,,,,,1,1,,,,,,,,,,,
t_6064964_b_85091_tn_0,10:05:27,10:05:27,3460623,4,,0,0,4728.262238399401,0,,,,,1,1,,,,,,,,,,,
t_6064964_b_85091_tn_0,10:06:00,10:06:00,4220366,5,,0,0,5201.29065164328,1,,,,,1,1,,,,,,,,,,,
t_6064964_b_85091_tn_0,10:06:46,10:06:46,4220368,6,,0,0,5744.072784099433,0,,,,,1,1,,,,,,,,,,,
t_6064964_b_85091_tn_0,10:10:52,10:10:52,4220369,7,,0,0,8613.168365981226,0,,,,,1,1,,,,,,,,,,,
t_6064964_b_85091_tn_0,10:12:08,10:12:08,4220370,8,,0,0,9502.120627486956,0,,,,,1,1,,,,,,,,,,,
t_6064964_b_85091_tn_0,10:17:00,10:17:00,4220372,9,,0,0,12910.7835042593,1,,,,,1,1,,,,,,,,,,,
t_6064964_b_85091_tn_0,10:18:26,10:18:26,4230412,10,,0,0,13869.480400019009,0,,,,,1,1,,,,,,,,,,,
t_6064964_b_85091_tn_0,10:21:31,10:21:31,4251930,11,,0,0,15923.011483343673,0,,,,,1,1,,,,,,,,,,,
t_6064964_b_85091_tn_0,10:28:57,10:28:57,4251931,12,,0,0,20872.410672942813,0,,,,,1,1,,,,,,,,,,,
t_6064964_b_85091_tn_0,10:29:49,10:29:49,3460605,13,,0,0,21447.24393439944,0,,,,,1,1,,,,,,,,,,,
t_6064964_b_85091_tn_0,10:31:24,10:31:24,3460622,14,,0,0,22502.973413671658,0,,,,,1,1,,,,,,,,,,,
t_6064964_b_85091_tn_0,10:32:30,10:32:30,3460620,15,,0,0,23234.709726894984,0,,,,,1,1,,,,,,,,,,,
t_6064964_b_85091_tn_0,10:33:21,10:33:21,3460574,16,,0,0,23801.86079055211,0,,,,,1,1,,,,,,,,,,,
t_6064964_b_85091_tn_0,10:34:26,10:34:26,3460619,17,,0,0,24531.448494604647,0,,,,,1,1,,,,,,,,,,,
t_6064964_b_85091_tn_0,10:35:00,10:35:00,4230411,18,,0,0,24898.89521037011,1,,,,,1,1,,,,,,,,,,,
t_6064964_b_85091_tn_0,10:37:18,10:37:18,3460564,19,,0,0,25720.786481332983,0,,,,,1,1,,,,,,,,,,,
t_6064964_b_85091_tn_0,10:40:57,10:40:57,3460610,20,,0,0,27027.709047161716,0,,,,,1,1,,,,,,,,,,,
t_6064964_b_85091_tn_0,10:42:09,10:42:09,4220373,21,,0,0,27452.400592165795,0,,,,,1,1,,,,,,,,,,,
t_6064964_b_85091_tn_0,10:44:57,10:44:57,3460557,22,,0,0,28451.92709664944,0,,,,,1,1,,,,,,,,,,,
t_6064964_b_85091_tn_0,10:46:00,10:46:00,4253114,23,,0,0,28825.57760445591,1,,,,,1,1,,,,,,,,,,,
t_6064964_b_85091_tn_0,10:50:00,10:50:00,3460598,24,,0,0,29597.172413509987,1,,,,,1,1,,,,,,,,,,,
t_6064965_b_85091_tn_0,11:00:00,11:00:00,3460598,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6064965_b_85091_tn_0,11:04:26,11:04:26,3460558,2,,0,0,3845.8339842213477,0,,,,,1,1,,,,,,,,,,,
t_6064965_b_85091_tn_0,11:04:36,11:04:36,4211496,3,,0,0,3997.5019510725056,0,,,,,1,1,,,,,,,,,,,
t_6064965_b_85091_tn_0,11:05:27,11:05:27,3460623,4,,0,0,4728.262238399401,0,,,,,1,1,,,,,,,,,,,
t_6064965_b_85091_tn_0,11:06:00,11:06:00,4220366,5,,0,0,5201.29065164328,1,,,,,1,1,,,,,,,,,,,
t_6064965_b_85091_tn_0,11:06:46,11:06:46,4220368,6,,0,0,5744.072784099433,0,,,,,1,1,,,,,,,,,,,
t_6064965_b_85091_tn_0,11:10:52,11:10:52,4220369,7,,0,0,8613.168365981226,0,,,,,1,1,,,,,,,,,,,
t_6064965_b_85091_tn_0,11:12:08,11:12:08,4220370,8,,0,0,9502.120627486956,0,,,,,1,1,,,,,,,,,,,
t_6064965_b_85091_tn_0,11:17:00,11:17:00,4220372,9,,0,0,12910.7835042593,1,,,,,1,1,,,,,,,,,,,
t_6064965_b_85091_tn_0,11:18:26,11:18:26,4230412,10,,0,0,13869.480400019009,0,,,,,1,1,,,,,,,,,,,
t_6064965_b_85091_tn_0,11:21:31,11:21:31,4251930,11,,0,0,15923.011483343673,0,,,,,1,1,,,,,,,,,,,
t_6064965_b_85091_tn_0,11:28:57,11:28:57,4251931,12,,0,0,20872.410672942813,0,,,,,1,1,,,,,,,,,,,
t_6064965_b_85091_tn_0,11:29:49,11:29:49,3460605,13,,0,0,21447.24393439944,0,,,,,1,1,,,,,,,,,,,
t_6064965_b_85091_tn_0,11:31:24,11:31:24,3460622,14,,0,0,22502.973413671658,0,,,,,1,1,,,,,,,,,,,
t_6064965_b_85091_tn_0,11:32:30,11:32:30,3460620,15,,0,0,23234.709726894984,0,,,,,1,1,,,,,,,,,,,
t_6064965_b_85091_tn_0,11:33:21,11:33:21,3460574,16,,0,0,23801.86079055211,0,,,,,1,1,,,,,,,,,,,
t_6064965_b_85091_tn_0,11:34:26,11:34:26,3460619,17,,0,0,24531.448494604647,0,,,,,1,1,,,,,,,,,,,
t_6064965_b_85091_tn_0,11:35:00,11:35:00,4230411,18,,0,0,24898.89521037011,1,,,,,1,1,,,,,,,,,,,
t_6064965_b_85091_tn_0,11:37:18,11:37:18,3460564,19,,0,0,25720.786481332983,0,,,,,1,1,,,,,,,,,,,
t_6064965_b_85091_tn_0,11:40:57,11:40:57,3460610,20,,0,0,27027.709047161716,0,,,,,1,1,,,,,,,,,,,
t_6064965_b_85091_tn_0,11:42:09,11:42:09,4220373,21,,0,0,27452.400592165795,0,,,,,1,1,,,,,,,,,,,
t_6064965_b_85091_tn_0,11:44:57,11:44:57,3460557,22,,0,0,28451.92709664944,0,,,,,1,1,,,,,,,,,,,
t_6064965_b_85091_tn_0,11:46:00,11:46:00,4253114,23,,0,0,28825.57760445591,1,,,,,1,1,,,,,,,,,,,
t_6064965_b_85091_tn_0,11:50:00,11:50:00,3460598,24,,0,0,29597.172413509987,1,,,,,1,1,,,,,,,,,,,
t_6064966_b_85091_tn_0,12:00:00,12:00:00,3460598,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6064966_b_85091_tn_0,12:04:26,12:04:26,3460558,2,,0,0,3845.8339842213477,0,,,,,1,1,,,,,,,,,,,
t_6064966_b_85091_tn_0,12:04:36,12:04:36,4211496,3,,0,0,3997.5019510725056,0,,,,,1,1,,,,,,,,,,,
t_6064966_b_85091_tn_0,12:05:27,12:05:27,3460623,4,,0,0,4728.262238399401,0,,,,,1,1,,,,,,,,,,,
t_6064966_b_85091_tn_0,12:06:00,12:06:00,4220366,5,,0,0,5201.29065164328,1,,,,,1,1,,,,,,,,,,,
t_6064966_b_85091_tn_0,12:06:46,12:06:46,4220368,6,,0,0,5744.072784099433,0,,,,,1,1,,,,,,,,,,,
t_6064966_b_85091_tn_0,12:10:52,12:10:52,4220369,7,,0,0,8613.168365981226,0,,,,,1,1,,,,,,,,,,,
t_6064966_b_85091_tn_0,12:12:08,12:12:08,4220370,8,,0,0,9502.120627486956,0,,,,,1,1,,,,,,,,,,,
t_6064966_b_85091_tn_0,12:17:00,12:17:00,4220372,9,,0,0,12910.7835042593,1,,,,,1,1,,,,,,,,,,,
t_6064966_b_85091_tn_0,12:18:26,12:18:26,4230412,10,,0,0,13869.480400019009,0,,,,,1,1,,,,,,,,,,,
t_6064966_b_85091_tn_0,12:21:31,12:21:31,4251930,11,,0,0,15923.011483343673,0,,,,,1,1,,,,,,,,,,,
t_6064966_b_85091_tn_0,12:28:57,12:28:57,4251931,12,,0,0,20872.410672942813,0,,,,,1,1,,,,,,,,,,,
t_6064966_b_85091_tn_0,12:29:49,12:29:49,3460605,13,,0,0,21447.24393439944,0,,,,,1,1,,,,,,,,,,,
t_6064966_b_85091_tn_0,12:31:24,12:31:24,3460622,14,,0,0,22502.973413671658,0,,,,,1,1,,,,,,,,,,,
t_6064966_b_85091_tn_0,12:32:30,12:32:30,3460620,15,,0,0,23234.709726894984,0,,,,,1,1,,,,,,,,,,,
t_6064966_b_85091_tn_0,12:33:21,12:33:21,3460574,16,,0,0,23801.86079055211,0,,,,,1,1,,,,,,,,,,,
t_6064966_b_85091_tn_0,12:34:26,12:34:26,3460619,17,,0,0,24531.448494604647,0,,,,,1,1,,,,,,,,,,,
t_6064966_b_85091_tn_0,12:35:00,12:35:00,4230411,18,,0,0,24898.89521037011,1,,,,,1,1,,,,,,,,,,,
t_6064966_b_85091_tn_0,12:37:18,12:37:18,3460564,19,,0,0,25720.786481332983,0,,,,,1,1,,,,,,,,,,,
t_6064966_b_85091_tn_0,12:40:57,12:40:57,3460610,20,,0,0,27027.709047161716,0,,,,,1,1,,,,,,,,,,,
t_6064966_b_85091_tn_0,12:42:09,12:42:09,4220373,21,,0,0,27452.400592165795,0,,,,,1,1,,,,,,,,,,,
t_6064966_b_85091_tn_0,12:44:57,12:44:57,3460557,22,,0,0,28451.92709664944,0,,,,,1,1,,,,,,,,,,,
t_6064966_b_85091_tn_0,12:46:00,12:46:00,4253114,23,,0,0,28825.57760445591,1,,,,,1,1,,,,,,,,,,,
t_6064966_b_85091_tn_0,12:50:00,12:50:00,3460598,24,,0,0,29597.172413509987,1,,,,,1,1,,,,,,,,,,,
t_6064967_b_85091_tn_0,13:00:00,13:00:00,3460598,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6064967_b_85091_tn_0,13:04:26,13:04:26,3460558,2,,0,0,3845.8339842213477,0,,,,,1,1,,,,,,,,,,,
t_6064967_b_85091_tn_0,13:04:36,13:04:36,4211496,3,,0,0,3997.5019510725056,0,,,,,1,1,,,,,,,,,,,
t_6064967_b_85091_tn_0,13:05:27,13:05:27,3460623,4,,0,0,4728.262238399401,0,,,,,1,1,,,,,,,,,,,
t_6064967_b_85091_tn_0,13:06:00,13:06:00,4220366,5,,0,0,5201.29065164328,1,,,,,1,1,,,,,,,,,,,
t_6064967_b_85091_tn_0,13:06:46,13:06:46,4220368,6,,0,0,5744.072784099433,0,,,,,1,1,,,,,,,,,,,
t_6064967_b_85091_tn_0,13:10:52,13:10:52,4220369,7,,0,0,8613.168365981226,0,,,,,1,1,,,,,,,,,,,
t_6064967_b_85091_tn_0,13:12:08,13:12:08,4220370,8,,0,0,9502.120627486956,0,,,,,1,1,,,,,,,,,,,
t_6064967_b_85091_tn_0,13:17:00,13:17:00,4220372,9,,0,0,12910.7835042593,1,,,,,1,1,,,,,,,,,,,
t_6064967_b_85091_tn_0,13:18:26,13:18:26,4230412,10,,0,0,13869.480400019009,0,,,,,1,1,,,,,,,,,,,
t_6064967_b_85091_tn_0,13:21:31,13:21:31,4251930,11,,0,0,15923.011483343673,0,,,,,1,1,,,,,,,,,,,
t_6064967_b_85091_tn_0,13:28:57,13:28:57,4251931,12,,0,0,20872.410672942813,0,,,,,1,1,,,,,,,,,,,
t_6064967_b_85091_tn_0,13:29:49,13:29:49,3460605,13,,0,0,21447.24393439944,0,,,,,1,1,,,,,,,,,,,
t_6064967_b_85091_tn_0,13:31:24,13:31:24,3460622,14,,0,0,22502.973413671658,0,,,,,1,1,,,,,,,,,,,
t_6064967_b_85091_tn_0,13:32:30,13:32:30,3460620,15,,0,0,23234.709726894984,0,,,,,1,1,,,,,,,,,,,
t_6064967_b_85091_tn_0,13:33:21,13:33:21,3460574,16,,0,0,23801.86079055211,0,,,,,1,1,,,,,,,,,,,
t_6064967_b_85091_tn_0,13:34:26,13:34:26,3460619,17,,0,0,24531.448494604647,0,,,,,1,1,,,,,,,,,,,
t_6064967_b_85091_tn_0,13:35:00,13:35:00,4230411,18,,0,0,24898.89521037011,1,,,,,1,1,,,,,,,,,,,
t_6064967_b_85091_tn_0,13:37:18,13:37:18,3460564,19,,0,0,25720.786481332983,0,,,,,1,1,,,,,,,,,,,
t_6064967_b_85091_tn_0,13:40:57,13:40:57,3460610,20,,0,0,27027.709047161716,0,,,,,1,1,,,,,,,,,,,
t_6064967_b_85091_tn_0,13:42:09,13:42:09,4220373,21,,0,0,27452.400592165795,0,,,,,1,1,,,,,,,,,,,
t_6064967_b_85091_tn_0,13:44:57,13:44:57,3460557,22,,0,0,28451.92709664944,0,,,,,1,1,,,,,,,,,,,
t_6064967_b_85091_tn_0,13:46:00,13:46:00,4253114,23,,0,0,28825.57760445591,1,,,,,1,1,,,,,,,,,,,
t_6064967_b_85091_tn_0,13:50:00,13:50:00,3460598,24,,0,0,29597.172413509987,1,,,,,1,1,,,,,,,,,,,
t_6064968_b_85091_tn_0,14:00:00,14:00:00,3460598,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6064968_b_85091_tn_0,14:04:26,14:04:26,3460558,2,,0,0,3845.8339842213477,0,,,,,1,1,,,,,,,,,,,
t_6064968_b_85091_tn_0,14:04:36,14:04:36,4211496,3,,0,0,3997.5019510725056,0,,,,,1,1,,,,,,,,,,,
t_6064968_b_85091_tn_0,14:05:27,14:05:27,3460623,4,,0,0,4728.262238399401,0,,,,,1,1,,,,,,,,,,,
t_6064968_b_85091_tn_0,14:06:00,14:06:00,4220366,5,,0,0,5201.29065164328,1,,,,,1,1,,,,,,,,,,,
t_6064968_b_85091_tn_0,14:06:46,14:06:46,4220368,6,,0,0,5744.072784099433,0,,,,,1,1,,,,,,,,,,,
t_6064968_b_85091_tn_0,14:10:52,14:10:52,4220369,7,,0,0,8613.168365981226,0,,,,,1,1,,,,,,,,,,,
t_6064968_b_85091_tn_0,14:12:08,14:12:08,4220370,8,,0,0,9502.120627486956,0,,,,,1,1,,,,,,,,,,,
t_6064968_b_85091_tn_0,14:17:00,14:17:00,4220372,9,,0,0,12910.7835042593,1,,,,,1,1,,,,,,,,,,,
t_6064968_b_85091_tn_0,14:18:26,14:18:26,4230412,10,,0,0,13869.480400019009,0,,,,,1,1,,,,,,,,,,,
t_6064968_b_85091_tn_0,14:21:31,14:21:31,4251930,11,,0,0,15923.011483343673,0,,,,,1,1,,,,,,,,,,,
t_6064968_b_85091_tn_0,14:28:57,14:28:57,4251931,12,,0,0,20872.410672942813,0,,,,,1,1,,,,,,,,,,,
t_6064968_b_85091_tn_0,14:29:49,14:29:49,3460605,13,,0,0,21447.24393439944,0,,,,,1,1,,,,,,,,,,,
t_6064968_b_85091_tn_0,14:31:24,14:31:24,3460622,14,,0,0,22502.973413671658,0,,,,,1,1,,,,,,,,,,,
t_6064968_b_85091_tn_0,14:32:30,14:32:30,3460620,15,,0,0,23234.709726894984,0,,,,,1,1,,,,,,,,,,,
t_6064968_b_85091_tn_0,14:33:21,14:33:21,3460574,16,,0,0,23801.86079055211,0,,,,,1,1,,,,,,,,,,,
t_6064968_b_85091_tn_0,14:34:26,14:34:26,3460619,17,,0,0,24531.448494604647,0,,,,,1,1,,,,,,,,,,,
t_6064968_b_85091_tn_0,14:35:00,14:35:00,4230411,18,,0,0,24898.89521037011,1,,,,,1,1,,,,,,,,,,,
t_6064968_b_85091_tn_0,14:37:18,14:37:18,3460564,19,,0,0,25720.786481332983,0,,,,,1,1,,,,,,,,,,,
t_6064968_b_85091_tn_0,14:40:57,14:40:57,3460610,20,,0,0,27027.709047161716,0,,,,,1,1,,,,,,,,,,,
t_6064968_b_85091_tn_0,14:42:09,14:42:09,4220373,21,,0,0,27452.400592165795,0,,,,,1,1,,,,,,,,,,,
t_6064968_b_85091_tn_0,14:44:57,14:44:57,3460557,22,,0,0,28451.92709664944,0,,,,,1,1,,,,,,,,,,,
t_6064968_b_85091_tn_0,14:46:00,14:46:00,4253114,23,,0,0,28825.57760445591,1,,,,,1,1,,,,,,,,,,,
t_6064968_b_85091_tn_0,14:50:00,14:50:00,3460598,24,,0,0,29597.172413509987,1,,,,,1,1,,,,,,,,,,,
t_6064969_b_85091_tn_0,08:00:00,08:00:00,3460598,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6064969_b_85091_tn_0,08:04:26,08:04:26,3460558,2,,0,0,3845.8339842213477,0,,,,,1,1,,,,,,,,,,,
t_6064969_b_85091_tn_0,08:04:36,08:04:36,4211496,3,,0,0,3997.5019510725056,0,,,,,1,1,,,,,,,,,,,
t_6064969_b_85091_tn_0,08:05:27,08:05:27,3460623,4,,0,0,4728.262238399401,0,,,,,1,1,,,,,,,,,,,
t_6064969_b_85091_tn_0,08:06:00,08:06:00,4220366,5,,0,0,5201.29065164328,1,,,,,1,1,,,,,,,,,,,
t_6064969_b_85091_tn_0,08:06:46,08:06:46,4220368,6,,0,0,5744.072784099433,0,,,,,1,1,,,,,,,,,,,
t_6064969_b_85091_tn_0,08:10:52,08:10:52,4220369,7,,0,0,8613.168365981226,0,,,,,1,1,,,,,,,,,,,
t_6064969_b_85091_tn_0,08:12:08,08:12:08,4220370,8,,0,0,9502.120627486956,0,,,,,1,1,,,,,,,,,,,
t_6064969_b_85091_tn_0,08:17:00,08:17:00,4220372,9,,0,0,12910.7835042593,1,,,,,1,1,,,,,,,,,,,
t_6064969_b_85091_tn_0,08:18:26,08:18:26,4230412,10,,0,0,13869.480400019009,0,,,,,1,1,,,,,,,,,,,
t_6064969_b_85091_tn_0,08:21:31,08:21:31,4251930,11,,0,0,15923.011483343673,0,,,,,1,1,,,,,,,,,,,
t_6064969_b_85091_tn_0,08:28:57,08:28:57,4251931,12,,0,0,20872.410672942813,0,,,,,1,1,,,,,,,,,,,
t_6064969_b_85091_tn_0,08:29:49,08:29:49,3460605,13,,0,0,21447.24393439944,0,,,,,1,1,,,,,,,,,,,
t_6064969_b_85091_tn_0,08:31:24,08:31:24,3460622,14,,0,0,22502.973413671658,0,,,,,1,1,,,,,,,,,,,
t_6064969_b_85091_tn_0,08:32:30,08:32:30,3460620,15,,0,0,23234.709726894984,0,,,,,1,1,,,,,,,,,,,
t_6064969_b_85091_tn_0,08:33:21,08:33:21,3460574,16,,0,0,23801.86079055211,0,,,,,1,1,,,,,,,,,,,
t_6064969_b_85091_tn_0,08:34:26,08:34:26,3460619,17,,0,0,24531.448494604647,0,,,,,1,1,,,,,,,,,,,
t_6064969_b_85091_tn_0,08:35:00,08:35:00,4230411,18,,0,0,24898.89521037011,1,,,,,1,1,,,,,,,,,,,
t_6064969_b_85091_tn_0,08:37:18,08:37:18,3460564,19,,0,0,25720.786481332983,0,,,,,1,1,,,,,,,,,,,
t_6064969_b_85091_tn_0,08:40:57,08:40:57,3460610,20,,0,0,27027.709047161716,0,,,,,1,1,,,,,,,,,,,
t_6064969_b_85091_tn_0,08:42:09,08:42:09,4220373,21,,0,0,27452.400592165795,0,,,,,1,1,,,,,,,,,,,
t_6064969_b_85091_tn_0,08:44:57,08:44:57,3460557,22,,0,0,28451.92709664944,0,,,,,1,1,,,,,,,,,,,
t_6064969_b_85091_tn_0,08:46:00,08:46:00,4253114,23,,0,0,28825.57760445591,1,,,,,1,1,,,,,,,,,,,
t_6064969_b_85091_tn_0,08:50:00,08:50:00,3460598,24,,0,0,29597.172413509987,1,,,,,1,1,,,,,,,,,,,
t_6064970_b_85091_tn_0,07:00:00,07:00:00,3460598,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6064970_b_85091_tn_0,07:04:26,07:04:26,3460558,2,,0,0,3845.8339842213477,0,,,,,1,1,,,,,,,,,,,
t_6064970_b_85091_tn_0,07:04:36,07:04:36,4211496,3,,0,0,3997.5019510725056,0,,,,,1,1,,,,,,,,,,,
t_6064970_b_85091_tn_0,07:05:27,07:05:27,3460623,4,,0,0,4728.262238399401,0,,,,,1,1,,,,,,,,,,,
t_6064970_b_85091_tn_0,07:06:00,07:06:00,4220366,5,,0,0,5201.29065164328,1,,,,,1,1,,,,,,,,,,,
t_6064970_b_85091_tn_0,07:06:46,07:06:46,4220368,6,,0,0,5744.072784099433,0,,,,,1,1,,,,,,,,,,,
t_6064970_b_85091_tn_0,07:10:52,07:10:52,4220369,7,,0,0,8613.168365981226,0,,,,,1,1,,,,,,,,,,,
t_6064970_b_85091_tn_0,07:12:08,07:12:08,4220370,8,,0,0,9502.120627486956,0,,,,,1,1,,,,,,,,,,,
t_6064970_b_85091_tn_0,07:17:00,07:17:00,4220372,9,,0,0,12910.7835042593,1,,,,,1,1,,,,,,,,,,,
t_6064970_b_85091_tn_0,07:18:26,07:18:26,4230412,10,,0,0,13869.480400019009,0,,,,,1,1,,,,,,,,,,,
t_6064970_b_85091_tn_0,07:21:31,07:21:31,4251930,11,,0,0,15923.011483343673,0,,,,,1,1,,,,,,,,,,,
t_6064970_b_85091_tn_0,07:28:57,07:28:57,4251931,12,,0,0,20872.410672942813,0,,,,,1,1,,,,,,,,,,,
t_6064970_b_85091_tn_0,07:29:49,07:29:49,3460605,13,,0,0,21447.24393439944,0,,,,,1,1,,,,,,,,,,,
t_6064970_b_85091_tn_0,07:31:24,07:31:24,3460622,14,,0,0,22502.973413671658,0,,,,,1,1,,,,,,,,,,,
